tx_name	transcripts	exons	promoters	fiveUTRs	introns	cds	threeUTRs	gene_id	gene_name	gene_type
ENST00000381055.3	4	1	2	2	3	0	0	ENSG00000049192.10	ADAMTS6	protein_coding
ENST00000381199.3	1	0	2	0	1	0	0	ENSG00000155545.15	MIER3	protein_coding
ENST00000381271.2	1	1	2	1	0	1	0	ENSG00000087448.5	KLHL42	protein_coding
ENST00000381285.4	6	1	2	1	6	0	0	ENSG00000205726.9	ITSN1	protein_coding
ENST00000381291.4	5	1	2	1	5	0	0	ENSG00000205726.9	ITSN1	protein_coding
ENST00000381318.3	7	2	2	1	6	0	1	ENSG00000205726.9	ITSN1	protein_coding
ENST00000381340.3	9	2	2	1	8	1	0	ENSG00000123104.7	ITPR2	protein_coding
ENST00000381440.3	2	2	2	1	0	2	1	ENSG00000205730.5	ITPRIPL2	protein_coding
ENST00000381465.2	5	1	2	5	5	0	0	ENSG00000071575.7	TRIB2	protein_coding
ENST00000381513.4	2	1	2	1	2	1	0	ENSG00000066117.10	SMARCD1	protein_coding
ENST00000381540.3	1	1	2	1	1	0	0	ENSG00000205758.7	CRYZL1	protein_coding
ENST00000381554.3	1	1	2	1	1	0	0	ENSG00000205758.7	CRYZL1	protein_coding
ENST00000381614.2	2	1	2	1	1	0	0	ENSG00000174898.11	CATSPERD	protein_coding
ENST00000381624.3	2	1	2	1	1	1	0	ENSG00000174898.11	CATSPERD	protein_coding
ENST00000381638.2	6	5	2	1	4	3	2	ENSG00000074755.10	ZZEF1	protein_coding
ENST00000381714.3	2	1	2	1	2	0	0	ENSG00000140382.10	HMG20A	protein_coding
ENST00000381750.4	2	1	2	0	2	1	0	ENSG00000120158.7	RCL1	protein_coding
ENST00000381756.5	7	6	2	1	7	6	0	ENSG00000100083.14	GGA1	protein_coding
ENST00000381760.4	1	1	2	0	1	0	0	ENSG00000154277.8	UCHL1	protein_coding
ENST00000381769.2	8	4	2	0	7	3	2	ENSG00000004660.10	CAMKK1	protein_coding
ENST00000381911.1	2	1	2	1	1	0	0	ENSG00000130598.11	TNNI2	protein_coding
ENST00000381918.3	3	1	2	1	2	0	0	ENSG00000079215.9	SLC1A3	protein_coding
ENST00000381983.3	4	1	2	0	3	0	1	ENSG00000140632.12	GLYR1	protein_coding
ENST00000382031.1	4	2	2	0	2	2	1	ENSG00000166963.8	MAP1A	protein_coding
ENST00000382095.4	5	1	2	4	5	0	0	ENSG00000182957.11	SPATA13	protein_coding
ENST00000382108.3	5	1	2	3	5	0	0	ENSG00000182957.11	SPATA13	protein_coding
ENST00000382224.1	1	1	2	1	0	0	0	ENSG00000178177.10	LCORL	protein_coding
ENST00000382233.2	2	1	2	1	1	1	0	ENSG00000198718.8	FAM179B	protein_coding
ENST00000382297.2	4	0	2	3	4	0	0	ENSG00000107104.14	KANK1	protein_coding
ENST00000382321.4	1	0	2	0	1	0	0	ENSG00000122512.10	PMS2	protein_coding
ENST00000382353.5	2	1	2	0	2	1	0	ENSG00000102678.6	FGF9	protein_coding
ENST00000382361.3	6	4	2	1	4	2	2	ENSG00000075618.13	FSCN1	protein_coding
ENST00000382421.3	1	1	2	1	1	0	0	ENSG00000111641.6	NOP2	protein_coding
ENST00000382457.4	1	0	2	0	1	0	0	ENSG00000010292.8	NCAPD2	protein_coding
ENST00000382545.3	1	1	2	1	1	0	0	ENSG00000111262.4	KCNA1	protein_coding
ENST00000382599.4	10	1	2	1	9	1	0	ENSG00000074211.9	PPP2R2C	protein_coding
ENST00000382699.3	4	2	2	1	4	2	0	ENSG00000166979.8	EVA1C	protein_coding
ENST00000382757.5	4	1	2	1	4	1	2	ENSG00000059145.14	UNKL	protein_coding
ENST00000382766.2	7	3	2	2	5	1	0	ENSG00000134138.15	MEIS2	protein_coding
ENST00000382873.3	2	1	2	1	2	1	0	ENSG00000066926.6	FECH	protein_coding
ENST00000383024.2	5	3	2	2	3	0	2	ENSG00000128191.9	DGCR8	protein_coding
ENST00000383659.1	1	1	2	1	0	0	0	ENSG00000169087.6	HSPBAP1	protein_coding
ENST00000383698.3	2	2	2	1	1	2	0	ENSG00000206538.3	VGLL3	protein_coding
ENST00000383763.5	6	1	2	1	5	1	0	ENSG00000206557.5	TRIM71	protein_coding
ENST00000383800.4	12	3	2	7	12	2	0	ENSG00000157087.12	ATP2B2	protein_coding
ENST00000383812.4	3	2	2	1	2	1	1	ENSG00000163702.14	IL17RC	protein_coding
ENST00000388747.4	3	2	2	1	3	2	0	ENSG00000167103.7	PIP5KL1	protein_coding
ENST00000388795.5	1	1	2	1	1	0	0	ENSG00000164074.10	C4orf29	protein_coding
ENST00000388925.4	5	3	2	1	3	1	3	ENSG00000160111.8	CPAMD8	protein_coding
ENST00000388934.4	1	1	2	1	0	0	0	ENSG00000172478.13	C2orf54	protein_coding
ENST00000388995.6	6	3	2	2	5	0	1	ENSG00000188522.10	FAM83G	protein_coding
ENST00000389044.4	3	1	2	3	3	0	0	ENSG00000153827.9	TRIP12	protein_coding
ENST00000389045.3	3	1	2	3	3	0	0	ENSG00000153827.9	TRIP12	protein_coding
ENST00000389082.5	6	1	2	1	6	1	0	ENSG00000170456.10	DENND5B	protein_coding
ENST00000389103.4	2	1	2	0	2	1	0	ENSG00000009335.13	UBE3C	protein_coding
ENST00000389131.3	5	2	2	2	5	1	0	ENSG00000134013.11	LOXL2	protein_coding
ENST00000389208.4	2	2	2	1	2	2	1	ENSG00000204653.5	ASPDH	protein_coding
ENST00000389221.4	12	4	2	0	11	3	1	ENSG00000059145.14	UNKL	protein_coding
ENST00000389266.3	1	1	2	1	1	1	0	ENSG00000106105.9	GARS	protein_coding
ENST00000389341.5	9	7	2	1	6	4	3	ENSG00000028277.16	POU2F2	protein_coding
ENST00000389506.5	3	1	2	0	3	1	0	ENSG00000118058.16	KMT2A	protein_coding
ENST00000389602.4	1	1	2	1	0	0	0	ENSG00000124920.9	MYRF	protein_coding
ENST00000389634.5	4	1	2	0	3	1	0	ENSG00000169282.13	KCNAB1	protein_coding
ENST00000389677.5	2	1	2	1	1	1	0	ENSG00000146267.11	FAXC	protein_coding
ENST00000389707.4	1	1	2	1	1	0	0	ENSG00000133794.13	ARNTL	protein_coding
ENST00000389708.3	1	1	2	1	1	0	0	ENSG00000133794.13	ARNTL	protein_coding
ENST00000389760.4	5	2	2	4	5	1	0	ENSG00000129667.8	RHBDF2	protein_coding
ENST00000389805.4	3	1	2	1	3	1	0	ENSG00000161011.15	SQSTM1	protein_coding
ENST00000389858.4	2	1	2	1	2	1	0	ENSG00000205213.9	LGR4	protein_coding
ENST00000391611.2	1	1	2	1	0	0	0	ENSG00000126773.8	PCNXL4	protein_coding
ENST00000391754.1	2	2	2	2	2	1	0	ENSG00000125505.12	MBOAT7	protein_coding
ENST00000391758.1	1	1	2	1	1	0	0	ENSG00000105619.9	TFPT	protein_coding
ENST00000391767.1	2	2	2	1	1	0	1	ENSG00000105605.3	CACNG7	protein_coding
ENST00000391812.1	5	4	2	4	4	1	1	ENSG00000167747.9	C19orf48	protein_coding
ENST00000391814.1	16	9	2	1	13	8	0	ENSG00000161681.11	SHANK1	protein_coding
ENST00000391818.2	12	4	2	8	11	2	2	ENSG00000131398.9	KCNC3	protein_coding
ENST00000391829.2	1	1	2	1	1	0	0	ENSG00000153207.10	AHCTF1	protein_coding
ENST00000391846.1	1	1	2	1	1	1	0	ENSG00000054282.11	SDCCAG8	protein_coding
ENST00000391909.3	2	2	2	2	2	1	0	ENSG00000181027.6	FKRP	protein_coding
ENST00000391916.2	1	1	2	1	1	1	0	ENSG00000197380.6	DACT3	protein_coding
ENST00000391918.2	4	1	2	4	4	0	0	ENSG00000160014.12	CALM3	protein_coding
ENST00000391954.2	7	1	2	6	6	0	0	ENSG00000058668.10	ATP2B4	protein_coding
ENST00000391965.2	1	1	2	1	1	0	0	ENSG00000124444.11	ZNF576	protein_coding
ENST00000392067.3	6	2	2	0	5	2	0	ENSG00000020577.9	SAMD4A	protein_coding
ENST00000392069.2	2	1	2	1	2	1	0	ENSG00000135903.14	PAX3	protein_coding
ENST00000392070.2	2	1	2	1	2	1	0	ENSG00000135903.14	PAX3	protein_coding
ENST00000392079.3	4	4	2	1	2	3	1	ENSG00000104825.12	NFKBIB	protein_coding
ENST00000392092.2	1	1	2	1	0	0	0	ENSG00000112592.8	TBP	protein_coding
ENST00000392170.2	1	1	2	1	1	0	0	ENSG00000186017.10	ZNF566	protein_coding
ENST00000392178.4	2	2	2	0	2	0	0	ENSG00000105254.7	TBCB	protein_coding
ENST00000392191.2	1	1	2	0	1	0	0	ENSG00000162755.9	KLHDC9	protein_coding
ENST00000392192.2	1	1	2	1	0	1	0	ENSG00000162755.9	KLHDC9	protein_coding
ENST00000392213.3	6	5	2	2	3	2	1	ENSG00000105695.10	MAG	protein_coding
ENST00000392218.2	1	1	2	1	1	0	0	ENSG00000089327.10	FXYD5	protein_coding
ENST00000392219.2	1	1	2	1	1	0	0	ENSG00000089327.10	FXYD5	protein_coding
ENST00000392279.3	1	1	2	1	1	0	0	ENSG00000105171.5	POP4	protein_coding
ENST00000392324.4	2	2	2	1	2	1	0	ENSG00000064490.9	RFXANK	protein_coding
ENST00000392336.3	4	2	2	0	3	2	1	ENSG00000105676.9	ARMC6	protein_coding
ENST00000392359.3	3	2	2	0	3	2	0	ENSG00000169689.10	STRA13	protein_coding
ENST00000392413.4	2	2	2	1	1	1	0	ENSG00000130518.12	KIAA1683	protein_coding
ENST00000392492.3	1	0	2	1	1	0	0	ENSG00000129673.5	AANAT	protein_coding
ENST00000392531.3	1	1	2	1	1	0	0	ENSG00000213145.5	CRIP1	protein_coding
ENST00000392549.2	3	1	2	1	2	0	0	ENSG00000135119.10	RNFT2	protein_coding
ENST00000392623.1	1	1	2	1	0	0	0	ENSG00000189171.9	S100A13	protein_coding
ENST00000392629.2	4	1	2	1	4	1	0	ENSG00000170412.12	GPRC5C	protein_coding
ENST00000392719.2	4	1	2	4	4	0	0	ENSG00000111199.6	TRPV4	protein_coding
ENST00000392720.2	1	0	2	1	1	0	0	ENSG00000196704.7	AMZ2	protein_coding
ENST00000392738.2	2	1	2	1	1	0	0	ENSG00000123552.13	USP45	protein_coding
ENST00000392826.2	6	5	2	1	6	5	1	ENSG00000164889.8	SLC4A2	protein_coding
ENST00000392834.3	1	1	2	1	0	0	0	ENSG00000172269.12	DPAGT1	protein_coding
ENST00000392842.1	4	0	2	0	4	0	0	ENSG00000111783.8	RFX4	protein_coding
ENST00000392870.2	26	1	2	1	26	1	0	ENSG00000198873.10	GRK5	protein_coding
ENST00000392882.2	3	1	2	1	2	0	0	ENSG00000140105.13	WARS	protein_coding
ENST00000392935.3	1	1	2	1	1	0	0	ENSG00000078668.9	VDAC3	protein_coding
ENST00000393103.2	2	2	2	1	1	1	0	ENSG00000155368.12	DBI	protein_coding
ENST00000393208.2	9	2	2	2	9	1	0	ENSG00000172530.15	BANP	protein_coding
ENST00000393239.1	20	10	2	1	19	9	1	ENSG00000004399.8	PLXND1	protein_coding
ENST00000393274.1	1	1	2	1	1	0	0	ENSG00000175984.10	DENND2C	protein_coding
ENST00000393276.3	1	1	2	1	1	0	0	ENSG00000175984.10	DENND2C	protein_coding
ENST00000393277.1	1	1	2	1	1	0	0	ENSG00000175984.10	DENND2C	protein_coding
ENST00000393301.4	1	1	2	0	1	0	0	ENSG00000109861.11	CTSC	protein_coding
ENST00000393304.1	3	1	2	1	3	0	0	ENSG00000172780.12	RAB43	protein_coding
ENST00000393308.1	3	0	2	1	3	0	0	ENSG00000172780.12	RAB43	protein_coding
ENST00000393337.3	1	1	2	1	1	1	0	ENSG00000197857.9	ZNF44	protein_coding
ENST00000393384.3	3	1	2	1	2	0	0	ENSG00000095321.12	CRAT	protein_coding
ENST00000393400.2	2	1	2	1	2	0	0	ENSG00000163870.10	TPRA1	protein_coding
ENST00000393446.2	6	1	2	1	6	1	0	ENSG00000004866.14	ST7	protein_coding
ENST00000393449.1	6	1	2	1	6	1	0	ENSG00000004866.14	ST7	protein_coding
ENST00000393451.3	6	1	2	1	6	1	0	ENSG00000004866.14	ST7	protein_coding
ENST00000393467.1	3	2	2	1	2	1	1	ENSG00000105974.7	CAV1	protein_coding
ENST00000393468.1	2	1	2	1	2	1	0	ENSG00000105974.7	CAV1	protein_coding
ENST00000393527.3	2	1	2	1	2	0	0	ENSG00000136811.12	ODF2	protein_coding
ENST00000393549.2	2	1	2	1	2	0	0	ENSG00000073009.8	IKBKG	protein_coding
ENST00000393576.3	3	2	2	1	3	2	0	ENSG00000198055.6	GRK6	protein_coding
ENST00000393600.3	1	1	2	1	1	1	0	ENSG00000071859.10	FAM50A	protein_coding
ENST00000393606.3	4	4	2	1	3	4	1	ENSG00000108312.10	UBTF	protein_coding
ENST00000393610.3	2	2	2	0	1	0	0	ENSG00000169228.9	RAB24	protein_coding
ENST00000393611.2	2	2	2	1	2	2	0	ENSG00000169228.9	RAB24	protein_coding
ENST00000393612.4	1	1	2	1	1	1	0	ENSG00000103051.14	COG4	protein_coding
ENST00000393650.3	1	1	2	1	1	0	0	ENSG00000173226.12	IQCB1	protein_coding
ENST00000393695.3	8	2	2	4	8	1	0	ENSG00000137497.13	NUMA1	protein_coding
ENST00000393721.1	4	2	2	1	4	2	0	ENSG00000089820.11	ARHGAP4	protein_coding
ENST00000393765.2	1	1	2	1	1	0	0	ENSG00000121578.8	B4GALT4	protein_coding
ENST00000393766.2	1	1	2	1	1	0	0	ENSG00000052802.8	MSMO1	protein_coding
ENST00000393795.3	2	1	2	1	2	1	0	ENSG00000131470.10	PSMC3IP	protein_coding
ENST00000393799.2	7	1	2	4	7	0	0	ENSG00000110075.10	PPP6R3	protein_coding
ENST00000393800.2	7	1	2	4	7	0	0	ENSG00000110075.10	PPP6R3	protein_coding
ENST00000393801.3	7	1	2	4	7	0	0	ENSG00000110075.10	PPP6R3	protein_coding
ENST00000393802.2	2	1	2	1	2	1	0	ENSG00000072803.13	FBXW11	protein_coding
ENST00000393825.1	4	2	2	3	4	1	1	ENSG00000185633.6	NDUFA4L2	protein_coding
ENST00000393896.2	5	2	2	1	5	1	0	ENSG00000131473.12	ACLY	protein_coding
ENST00000393931.3	6	4	2	3	5	2	1	ENSG00000173801.12	JUP	protein_coding
ENST00000393957.2	2	2	2	2	2	1	0	ENSG00000159713.6	TPPP3	protein_coding
ENST00000394018.2	2	2	2	1	1	1	0	ENSG00000066923.13	STAG3	protein_coding
ENST00000394023.3	4	4	2	1	2	3	2	ENSG00000139613.7	SMARCC2	protein_coding
ENST00000394056.2	2	2	2	1	1	1	0	ENSG00000137171.10	KLC4	protein_coding
ENST00000394058.1	1	1	2	0	1	1	0	ENSG00000137171.10	KLC4	protein_coding
ENST00000394059.4	1	1	2	1	1	1	0	ENSG00000120519.10	SLC10A7	protein_coding
ENST00000394061.3	2	2	2	1	1	1	1	ENSG00000221838.5	AP4M1	protein_coding
ENST00000394062.3	2	1	2	1	2	1	0	ENSG00000120519.10	SLC10A7	protein_coding
ENST00000394123.3	1	1	2	1	1	0	0	ENSG00000145907.10	G3BP1	protein_coding
ENST00000394147.1	2	2	2	1	2	1	0	ENSG00000065357.15	DGKA	protein_coding
ENST00000394171.2	6	4	2	2	4	1	2	ENSG00000185551.8	NR2F2	protein_coding
ENST00000394232.1	1	1	2	1	1	0	0	ENSG00000185518.7	SV2B	protein_coding
ENST00000394241.3	2	1	2	1	2	1	0	ENSG00000163235.11	TGFA	protein_coding
ENST00000394246.1	1	1	2	1	1	0	0	ENSG00000141744.3	PNMT	protein_coding
ENST00000394265.1	5	3	2	2	5	2	1	ENSG00000131771.9	PPP1R1B	protein_coding
ENST00000394267.2	5	3	2	2	5	2	1	ENSG00000131771.9	PPP1R1B	protein_coding
ENST00000394279.2	10	6	2	3	8	3	2	ENSG00000103034.10	NDRG4	protein_coding
ENST00000394313.2	9	3	2	1	8	2	1	ENSG00000161642.13	ZNF385A	protein_coding
ENST00000394349.3	1	1	2	1	1	1	0	ENSG00000135390.13	ATP5G2	protein_coding
ENST00000394439.1	1	1	2	1	1	0	0	ENSG00000138735.11	PDE5A	protein_coding
ENST00000394445.1	2	1	2	0	2	0	0	ENSG00000108272.9	DHRS11	protein_coding
ENST00000394449.2	22	1	2	1	22	1	17	ENSG00000054611.9	TBC1D22A	protein_coding
ENST00000394477.1	4	1	2	4	4	0	0	ENSG00000101972.14	STAG2	protein_coding
ENST00000394478.1	2	1	2	2	1	0	0	ENSG00000101972.14	STAG2	protein_coding
ENST00000394566.1	2	1	2	2	2	0	0	ENSG00000172716.12	SLFN11	protein_coding
ENST00000394595.3	5	2	2	1	4	1	0	ENSG00000164093.11	PITX2	protein_coding
ENST00000394598.2	5	2	2	1	4	1	0	ENSG00000164093.11	PITX2	protein_coding
ENST00000394610.1	5	1	2	1	5	1	0	ENSG00000125354.18	SEPT6	protein_coding
ENST00000394613.3	2	1	2	0	2	0	0	ENSG00000176485.6	PLA2G16	protein_coding
ENST00000394657.7	1	1	2	1	1	0	0	ENSG00000166971.12	AKTIP	protein_coding
ENST00000394707.3	3	1	2	1	3	1	2	ENSG00000079393.16	DUSP13	protein_coding
ENST00000394722.3	2	1	2	1	2	1	0	ENSG00000131503.16	ANKHD1	protein_coding
ENST00000394723.3	2	1	2	1	2	1	0	ENSG00000131503.16	ANKHD1	protein_coding
ENST00000394790.1	1	1	2	1	0	1	0	ENSG00000196968.6	FUT11	protein_coding
ENST00000394850.2	10	1	2	1	9	0	0	ENSG00000068724.11	TTC7A	protein_coding
ENST00000394869.3	10	6	2	1	9	5	1	ENSG00000108262.11	GIT1	protein_coding
ENST00000394920.2	3	2	2	1	3	2	1	ENSG00000161016.11	RPL8	protein_coding
ENST00000394933.3	2	2	2	1	1	2	0	ENSG00000160606.6	TLCD1	protein_coding
ENST00000394951.1	2	1	2	2	1	0	0	ENSG00000103507.9	BCKDK	protein_coding
ENST00000394963.4	2	1	2	1	2	1	0	ENSG00000066117.10	SMARCD1	protein_coding
ENST00000395004.3	4	4	2	1	3	3	1	ENSG00000137309.15	HMGA1	protein_coding
ENST00000395008.2	4	3	2	1	3	1	1	ENSG00000114779.15	ABHD14B	protein_coding
ENST00000395010.1	8	1	2	1	8	0	0	ENSG00000172731.9	LRRC20	protein_coding
ENST00000395011.1	8	1	2	1	8	0	0	ENSG00000172731.9	LRRC20	protein_coding
ENST00000395105.4	5	2	2	1	5	1	0	ENSG00000137868.14	STRA6	protein_coding
ENST00000395119.3	4	2	2	3	4	1	0	ENSG00000104529.13	EEF1D	protein_coding
ENST00000395168.3	1	1	2	1	1	0	0	ENSG00000032219.14	ARID4A	protein_coding
ENST00000395170.3	1	1	2	1	1	0	0	ENSG00000181929.7	PRKAG1	protein_coding
ENST00000395194.1	3	1	2	1	3	1	0	ENSG00000204248.6	COL11A2	protein_coding
ENST00000395197.1	8	5	2	1	8	5	0	ENSG00000204248.6	COL11A2	protein_coding
ENST00000395218.2	7	1	2	2	7	0	0	ENSG00000169398.15	PTK2	protein_coding
ENST00000395224.2	2	2	2	1	2	1	1	ENSG00000149922.6	TBX6	protein_coding
ENST00000395236.2	1	1	2	0	1	1	0	ENSG00000106305.5	AIMP2	protein_coding
ENST00000395296.1	1	1	2	1	0	1	0	ENSG00000099840.9	IZUMO4	protein_coding
ENST00000395301.3	2	2	2	1	1	2	1	ENSG00000099840.9	IZUMO4	protein_coding
ENST00000395307.2	3	3	2	2	1	2	1	ENSG00000099840.9	IZUMO4	protein_coding
ENST00000395340.1	7	2	2	5	6	0	1	ENSG00000101191.12	DIDO1	protein_coding
ENST00000395343.1	8	2	2	5	7	1	0	ENSG00000101191.12	DIDO1	protein_coding
ENST00000395425.2	1	1	2	1	1	0	0	ENSG00000126787.8	DLGAP5	protein_coding
ENST00000395456.2	1	1	2	0	1	1	0	ENSG00000213658.6	LAT	protein_coding
ENST00000395461.3	2	2	2	1	2	2	0	ENSG00000213658.6	LAT	protein_coding
ENST00000395474.3	1	1	2	1	1	1	0	ENSG00000178252.13	WDR6	protein_coding
ENST00000395503.4	6	5	2	1	4	3	2	ENSG00000196296.9	ATP2A1	protein_coding
ENST00000395521.6	5	1	2	0	5	0	0	ENSG00000131979.14	GCH1	protein_coding
ENST00000395523.1	2	1	2	1	2	1	0	ENSG00000221988.8	PPT2	protein_coding
ENST00000395527.4	10	1	2	3	10	0	0	ENSG00000128487.12	SPECC1	protein_coding
ENST00000395549.3	2	1	2	2	1	0	0	ENSG00000175224.12	ATG13	protein_coding
ENST00000395578.1	3	1	2	1	2	0	0	ENSG00000138669.5	PRKG2	protein_coding
ENST00000395590.1	2	1	2	1	2	0	0	ENSG00000079974.13	RABL2B	protein_coding
ENST00000395591.1	2	1	2	1	2	0	0	ENSG00000079974.13	RABL2B	protein_coding
ENST00000395593.3	2	1	2	1	2	0	0	ENSG00000079974.13	RABL2B	protein_coding
ENST00000395595.3	2	1	2	1	2	0	0	ENSG00000079974.13	RABL2B	protein_coding
ENST00000395598.3	2	1	2	1	2	0	0	ENSG00000079974.13	RABL2B	protein_coding
ENST00000395654.3	1	1	2	1	1	1	0	ENSG00000124205.11	EDN3	protein_coding
ENST00000395724.3	7	2	2	1	6	1	0	ENSG00000169181.8	GSG1L	protein_coding
ENST00000395741.3	12	6	2	3	12	5	1	ENSG00000100239.11	PPP6R2	protein_coding
ENST00000395744.3	12	6	2	3	12	5	1	ENSG00000100239.11	PPP6R2	protein_coding
ENST00000395764.1	6	4	2	1	5	3	1	ENSG00000185386.10	MAPK11	protein_coding
ENST00000395789.1	1	1	2	1	1	0	0	ENSG00000204387.8	C6orf48	protein_coding
ENST00000395852.1	1	0	2	0	1	0	0	ENSG00000073146.11	MOV10L1	protein_coding
ENST00000395876.2	9	3	2	1	7	1	1	ENSG00000100427.11	MLC1	protein_coding
ENST00000395925.3	4	0	2	2	4	0	0	ENSG00000106571.8	GLI3	protein_coding
ENST00000395936.1	3	2	2	2	2	1	0	ENSG00000109099.9	PMP22	protein_coding
ENST00000395938.2	3	2	2	2	2	1	0	ENSG00000109099.9	PMP22	protein_coding
ENST00000395941.4	1	1	2	0	1	0	0	ENSG00000111790.9	FGFR1OP2	protein_coding
ENST00000395955.3	2	1	2	1	1	1	0	ENSG00000019186.5	CYP24A1	protein_coding
ENST00000395979.1	1	1	2	1	1	1	0	ENSG00000020256.15	ZFP64	protein_coding
ENST00000395983.3	4	1	2	4	4	0	0	ENSG00000176697.14	BDNF	protein_coding
ENST00000395986.2	3	1	2	1	3	1	0	ENSG00000176697.14	BDNF	protein_coding
ENST00000395989.3	1	1	2	1	1	1	0	ENSG00000020256.15	ZFP64	protein_coding
ENST00000395996.1	6	1	2	1	6	0	1	ENSG00000132549.14	VPS13B	protein_coding
ENST00000396000.2	3	1	2	2	3	0	0	ENSG00000186951.12	PPARA	protein_coding
ENST00000396024.3	8	1	2	3	8	0	0	ENSG00000182718.12	ANXA2	protein_coding
ENST00000396039.1	2	1	2	1	2	1	0	ENSG00000124171.4	PARD6B	protein_coding
ENST00000396057.4	1	1	2	1	1	1	1	ENSG00000171956.5	FOXB1	protein_coding
ENST00000396087.3	13	1	2	1	13	1	0	ENSG00000166833.15	NAV2	protein_coding
ENST00000396113.1	3	1	2	3	3	0	0	ENSG00000156170.8	NDUFAF6	protein_coding
ENST00000396133.3	1	1	2	1	1	0	0	ENSG00000175305.12	CCNE2	protein_coding
ENST00000396239.1	5	4	2	1	5	3	0	ENSG00000133026.8	MYH10	protein_coding
ENST00000396271.3	2	1	2	1	2	1	0	ENSG00000107897.14	ACBD5	protein_coding
ENST00000396342.2	3	1	2	3	2	0	0	ENSG00000204580.7	DDR1	protein_coding
ENST00000396344.4	3	1	2	1	3	1	0	ENSG00000253293.3	HOXA10	protein_coding
ENST00000396345.1	2	2	2	1	1	1	2	ENSG00000078399.11	HOXA9	protein_coding
ENST00000396376.1	2	1	2	1	1	0	0	ENSG00000086300.11	SNX10	protein_coding
ENST00000396388.2	1	1	2	1	1	1	0	ENSG00000170892.6	TSEN34	protein_coding
ENST00000396410.4	2	1	2	1	2	1	0	ENSG00000179889.14	PDXDC1	protein_coding
ENST00000396411.3	5	2	2	1	5	1	0	ENSG00000168397.12	ATG4B	protein_coding
ENST00000396419.1	1	1	2	0	1	0	0	ENSG00000164749.7	HNF4G	protein_coding
ENST00000396432.2	2	1	2	1	2	0	0	ENSG00000107863.12	ARHGAP21	protein_coding
ENST00000396441.3	1	1	2	1	1	0	0	ENSG00000133794.13	ARNTL	protein_coding
ENST00000396463.2	2	2	2	1	1	1	0	ENSG00000141499.12	WRAP53	protein_coding
ENST00000396548.1	1	1	2	1	1	0	0	ENSG00000204599.10	TRIM39	protein_coding
ENST00000396551.3	1	1	2	1	1	0	0	ENSG00000204599.10	TRIM39	protein_coding
ENST00000396600.2	2	2	2	1	1	1	0	ENSG00000183044.7	ABAT	protein_coding
ENST00000396672.1	4	1	2	4	3	0	0	ENSG00000130413.11	STK33	protein_coding
ENST00000396673.1	4	1	2	4	3	0	0	ENSG00000130413.11	STK33	protein_coding
ENST00000396680.1	2	2	2	1	1	0	1	ENSG00000128272.10	ATF4	protein_coding
ENST00000396705.5	1	1	2	1	1	1	0	ENSG00000111669.10	TPI1	protein_coding
ENST00000396723.5	2	1	2	2	2	0	0	ENSG00000170791.13	CHCHD7	protein_coding
ENST00000396763.1	1	1	2	1	0	0	0	ENSG00000102103.11	PQBP1	protein_coding
ENST00000396802.3	1	1	2	1	0	1	0	ENSG00000196943.8	NOP9	protein_coding
ENST00000396811.2	2	1	2	2	2	0	0	ENSG00000100211.6	CBY1	protein_coding
ENST00000396857.2	6	5	2	1	5	5	1	ENSG00000104814.8	MAP4K1	protein_coding
ENST00000396868.3	1	1	2	1	1	0	0	ENSG00000010539.7	ZNF200	protein_coding
ENST00000396870.4	1	1	2	1	0	0	0	ENSG00000010539.7	ZNF200	protein_coding
ENST00000396871.4	1	1	2	1	1	0	0	ENSG00000010539.7	ZNF200	protein_coding
ENST00000396901.1	3	3	2	2	3	1	0	ENSG00000167604.9	NFKBID	protein_coding
ENST00000396908.4	3	3	2	1	2	2	1	ENSG00000167595.10	C19orf55	protein_coding
ENST00000396914.3	2	1	2	1	2	1	0	ENSG00000163528.8	CHCHD4	protein_coding
ENST00000396926.3	1	1	2	1	1	0	0	ENSG00000070718.7	AP3M2	protein_coding
ENST00000396942.1	6	2	2	1	4	1	1	ENSG00000029534.15	ANK1	protein_coding
ENST00000396945.1	6	2	2	1	4	1	1	ENSG00000029534.15	ANK1	protein_coding
ENST00000396958.3	2	1	2	1	2	0	0	ENSG00000162076.8	FLYWCH2	protein_coding
ENST00000396995.1	1	1	2	1	1	1	1	ENSG00000129535.8	NRL	protein_coding
ENST00000397070.2	1	1	2	1	1	0	0	ENSG00000169490.12	TM2D2	protein_coding
ENST00000397080.3	1	1	2	1	1	0	0	ENSG00000151881.10	C5orf28	protein_coding
ENST00000397118.3	5	5	2	2	3	3	1	ENSG00000092051.12	JPH4	protein_coding
ENST00000397122.2	10	3	2	7	10	2	0	ENSG00000197905.4	TEAD4	protein_coding
ENST00000397133.2	1	1	2	1	1	1	0	ENSG00000127774.6	EMC6	protein_coding
ENST00000397224.4	1	1	2	1	1	0	0	ENSG00000100350.10	FOXRED2	protein_coding
ENST00000397335.3	2	1	2	2	2	0	0	ENSG00000132376.15	INPP5K	protein_coding
ENST00000397370.3	1	1	2	1	1	0	0	ENSG00000131051.16	RBM39	protein_coding
ENST00000397410.5	3	2	2	1	3	2	1	ENSG00000011243.13	AKAP8L	protein_coding
ENST00000397440.4	1	1	2	1	1	1	0	ENSG00000100462.11	PRMT5	protein_coding
ENST00000397441.2	1	1	2	1	1	1	0	ENSG00000100462.11	PRMT5	protein_coding
